job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-classification,job-sub-classification,job-citizenship-required
50849816,Google Cloud Data Engineer- Sydney,2020-10-30 04:00:37,https://www.seek.com.au/job/50849816,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Correlate Resources,,,Information & Communication Technology,Developers/Programmers,
50848140,Data Engineer,2020-10-30 02:15:27,https://www.seek.com.au/job/50848140,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,JobAdder,,,Information & Communication Technology,Other,
50845324,Azure Platform & Data Engineer,2020-10-29 22:50:21,https://www.seek.com.au/job/50845324,Victoria,Melbourne,CBD & Inner Suburbs,richmond,7 Eleven,,,Information & Communication Technology,Engineering - Software,
50845266,Data Engineer,2020-10-29 22:45:55,https://www.seek.com.au/job/50845266,New South Wales,Sydney,North West & Hills District,bellavista,Greenstone Financial Services,Yes,,Information & Communication Technology,Developers/Programmers,
50845152,Data Engineer,2020-10-29 22:34:05,https://www.seek.com.au/job/50845152,South Australia,Adelaide,,mileend,ACH Group,,,Information & Communication Technology,Developers/Programmers,
50321856,Senior AWS Big Data Engineer - Sydney and Brisbane,2020-10-29 22:04:32,https://www.seek.com.au/job/50321856,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Altis Consulting,,,Information & Communication Technology,Consultants,
50843606,Data Engineer,2020-10-29 08:58:15,https://www.seek.com.au/job/50843606,Western Australia,Perth,,perth,Verse Group,Yes,,Information & Communication Technology,Developers/Programmers,
50841784,Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841784,New South Wales,Sydney,,,ASIC,,,Government & Defence,Government - Federal,Yes
50841783,Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841783,New South Wales,Sydney,,,ASIC,,,Information & Communication Technology,Architects,Yes
50840516,Cloud Data Engineer,2020-10-29 03:46:29,https://www.seek.com.au/job/50840516,Queensland,Brisbane,CBD & Inner Suburbs,eightmileplains,Fugro Australia Land,,,Information & Communication Technology,Developers/Programmers,
50840314,ETL Data Engineer,2020-10-29 03:32:07,https://www.seek.com.au/job/50840314,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,,Yes,Information & Communication Technology,Database Development & Administration,
50838913,Data Engineer/Business Intelligence Analyst,2020-10-29 01:54:09,https://www.seek.com.au/job/50838913,Queensland,Gold Coast,,robina,Localsearch,,,Information & Communication Technology,Database Development & Administration,
50838644,Data Engineer,2020-10-29 01:31:12,https://www.seek.com.au/job/50838644,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,4TWENTY Consulting,,,Information & Communication Technology,Database Development & Administration,
50838563,Data Architect,2020-10-29 01:28:03,https://www.seek.com.au/job/50838563,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,TechnologyOne,,,Information & Communication Technology,Engineering - Software,
50837659,Data Engineer,2020-10-29 00:22:19,https://www.seek.com.au/job/50837659,Victoria,Melbourne,,,Natural Selection Group,,Yes,Information & Communication Technology,Developers/Programmers,
50835777,Data Engineer,2020-10-28 21:30:44,https://www.seek.com.au/job/50835777,Australian Capital Territory,ACT,,,Australian Institute of Sport,Yes,Yes,Information & Communication Technology,Engineering - Software,Yes
50834388,Data Engineer,2020-10-28 07:30:48,https://www.seek.com.au/job/50834388,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,,,Information & Communication Technology,Engineering - Software,
50831431,DevOps & Systems Engineer - Python Linux Automation Low Latency Trading Systems,2020-10-28 03:29:42,https://www.seek.com.au/job/50831431,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Westbury Partners,,,Information & Communication Technology,Networks & Systems Administration,
50831130,SAS Data Engineer,2020-10-28 03:08:28,https://www.seek.com.au/job/50831130,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Paxus,,Yes,Information & Communication Technology,Other,
50829666,Azure Data Engineer/ Developer,2020-10-28 01:26:34,https://www.seek.com.au/job/50829666,Victoria,Melbourne,,,Paxus,,Yes,Information & Communication Technology,Engineering - Software,
50825652,Data Engineer - Azure,2020-10-27 09:45:30,https://www.seek.com.au/job/50825652,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Full Circle Partners,Yes,Yes,Information & Communication Technology,Engineering - Software,
50824221,DevOps Data Engineer,2020-10-27 06:01:44,https://www.seek.com.au/job/50824221,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Allura Partners,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50824033,Data Engineer,2020-10-27 05:46:42,https://www.seek.com.au/job/50824033,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,HBF Health,,,Information & Communication Technology,Developers/Programmers,
50824015,Data Engineer,2020-10-27 05:46:08,https://www.seek.com.au/job/50824015,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Talentpool Recruitment,Yes,,Information & Communication Technology,Engineering - Software,
50823862,Cloud Data Engineer,2020-10-27 05:34:05,https://www.seek.com.au/job/50823862,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Bendigo & Adelaide Bank,,,Information & Communication Technology,Other,
50822057,Data / SQL Engineer,2020-10-27 03:23:50,https://www.seek.com.au/job/50822057,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,RSL Queensland,Yes,,Information & Communication Technology,Database Development & Administration,
50814583,Senior Network Technician at Net Intellect,2020-10-26 05:00:48,https://www.seek.com.au/job/50814583,New South Wales,Albury Area,,albury,Total HRM,Yes,Yes,Information & Communication Technology,Engineering - Network,
50813555,Data Specialist,2020-10-26 03:38:15,https://www.seek.com.au/job/50813555,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Jenny Barbour IT And Project Recruitment,,Yes,Information & Communication Technology,Developers/Programmers,
50810229,"Data Engineer - Data science , Machine learning , SQL, Python, R",2020-10-25 22:55:51,https://www.seek.com.au/job/50810229,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,ecareer IT Recruitment Specialists,,Yes,Information & Communication Technology,Database Development & Administration,
50810179,Junior Data Engineer,2020-10-25 22:49:58,https://www.seek.com.au/job/50810179,Victoria,Melbourne,,,Capgemini,,,Information & Communication Technology,Engineering - Software,
50810134,"Software / Data Engineer - Python, GCP - PERM",2020-10-25 22:45:33,https://www.seek.com.au/job/50810134,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",northbridge,Northbridge Recruitment,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50809942,Data Engineer,2020-10-25 22:15:44,https://www.seek.com.au/job/50809942,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent Insights Group,,,Information & Communication Technology,Engineering - Software,
50809884,Junior Data Engineer,2020-10-25 22:02:44,https://www.seek.com.au/job/50809884,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Efiniti Telecommunications Services,,,Information & Communication Technology,Engineering - Software,
50809738,AWS Data Engineer,2020-10-25 21:31:14,https://www.seek.com.au/job/50809738,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Infopeople,Yes,,Information & Communication Technology,Database Development & Administration,
50809664,Data Engineer,2020-10-25 21:01:04,https://www.seek.com.au/job/50809664,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Genesis Recruitment Solutions,,Yes,Information & Communication Technology,Developers/Programmers,
50809074,Hybrid Data Engineer/Data Scientist - Senior role,2020-10-25 03:32:18,https://www.seek.com.au/job/50809074,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Recruitment Company,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50804701,AWS/ML Data Engineer (Contract),2020-10-23 03:54:07,https://www.seek.com.au/job/50804701,New South Wales,Sydney,,,2XM,,,Information & Communication Technology,Developers/Programmers,
50804426,Data Engineer,2020-10-23 03:31:53,https://www.seek.com.au/job/50804426,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lookahead Search,,,Information & Communication Technology,Other,
50443429,Data Engineer (Streaming/Real-time Integration) - Sydney,2020-10-23 01:42:55,https://www.seek.com.au/job/50443429,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Altis Consulting,,,Information & Communication Technology,Engineering - Software,
50802917,Big Data - Cloudera Consultant,2020-10-23 01:36:38,https://www.seek.com.au/job/50802917,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Optwise Consulting,Yes,,Information & Communication Technology,Database Development & Administration,
50801878,Data Engineer,2020-10-22 23:45:40,https://www.seek.com.au/job/50801878,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,,,Information & Communication Technology,Engineering - Software,
50801435,Business Intelligence Data Engineer,2020-10-22 22:55:28,https://www.seek.com.au/job/50801435,Western Australia,Perth,,,Rio Tinto,,,Information & Communication Technology,Database Development & Administration,
50801392,Senior DevOps Data Engineer AWS/Azure,2020-10-22 22:49:03,https://www.seek.com.au/job/50801392,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,HCL Australia Services,,,Information & Communication Technology,Consultants,
50801357,Data Engineer,2020-10-22 22:44:59,https://www.seek.com.au/job/50801357,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Halcyon Knights,Yes,,Information & Communication Technology,Database Development & Administration,
50801240,Data Engineer,2020-10-22 22:31:47,https://www.seek.com.au/job/50801240,New South Wales,Sydney,North West & Hills District,,Preacta Recruitment,,,Information & Communication Technology,Developers/Programmers,
50799985,Data Engineer,2020-10-22 10:15:17,https://www.seek.com.au/job/50799985,South Australia,Adelaide,,,Finite IT Recruitment,,Yes,Information & Communication Technology,Developers/Programmers,
50799688,Data Engineer,2020-10-22 08:32:29,https://www.seek.com.au/job/50799688,Victoria,Melbourne,CBD & Inner Suburbs,richmond,99designs,,,Information & Communication Technology,Engineering - Software,
50799393,Data Engineer,2020-10-22 07:31:35,https://www.seek.com.au/job/50799393,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,,,Information & Communication Technology,Database Development & Administration,
50798846,Data Engineer (Data Science),2020-10-22 06:33:10,https://www.seek.com.au/job/50798846,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Profusion Group,,,Information & Communication Technology,Database Development & Administration,
50798550,Data Engineer,2020-10-22 06:09:19,https://www.seek.com.au/job/50798550,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,CBHS Health Fund,,,Information & Communication Technology,Business/Systems Analysts,
50798463,"Data Engineer - SSIS, SSRS, Modelling and ETL.",2020-10-22 06:02:14,https://www.seek.com.au/job/50798463,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Alloc8,,,Information & Communication Technology,Developers/Programmers,Yes
50798458,Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Reflex Technology Group,,,Information & Communication Technology,Database Development & Administration,
50795364,"Expressions of Interest - Data Engineers, BI Consultants and Data Modellers",2020-10-22 02:32:48,https://www.seek.com.au/job/50795364,Australian Capital Territory,ACT,,,Datacom,,,Information & Communication Technology,Consultants,Yes
50793314,Data Engineer,2020-10-22 00:01:50,https://www.seek.com.au/job/50793314,New South Wales,Sydney,,,Latitude IT,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50792741,Tech Lead - Big Data Engineer - design 2 roles,2020-10-21 23:16:16,https://www.seek.com.au/job/50792741,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bridge Associates APAC,Yes,Yes,Information & Communication Technology,Engineering - Software,
50792318,Big Data Engineer,2020-10-21 22:45:33,https://www.seek.com.au/job/50792318,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Rubix Solutions,,,Information & Communication Technology,Engineering - Hardware,
50791587,Data Engineer - Up to $900/Day,2020-10-21 21:15:57,https://www.seek.com.au/job/50791587,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,TheDriveGroup,,,Information & Communication Technology,Developers/Programmers,
50790130,Data Engineer,2020-10-21 06:58:04,https://www.seek.com.au/job/50790130,Victoria,Melbourne,,melbourne,Aurec Group,,,Information & Communication Technology,Engineering - Software,
50790025,Data Network Engineer,2020-10-21 06:44:11,https://www.seek.com.au/job/50790025,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Total IT Consult,,,Information & Communication Technology,Engineering - Network,
50789582,Platform Data Engineer,2020-10-21 06:01:54,https://www.seek.com.au/job/50789582,Victoria,Melbourne,,,Private Advertiser,,,Information & Communication Technology,Other,
50788167,Data Engineer,2020-10-21 04:15:08,https://www.seek.com.au/job/50788167,New South Wales,Sydney,North Shore & Northern Beaches,sydney,FIRESOFT People,,,Information & Communication Technology,Other,
50781832,Data Engineer,2020-10-20 10:30:59,https://www.seek.com.au/job/50781832,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Ampion,,,Information & Communication Technology,Database Development & Administration,
50781818,Data Engineer,2020-10-20 10:21:49,https://www.seek.com.au/job/50781818,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,Meat & Livestock Australia,Yes,,Information & Communication Technology,Engineering - Software,
50781404,Full Stack Developer/ Data Engineer,2020-10-20 08:10:44,https://www.seek.com.au/job/50781404,Queensland,Brisbane,,brisbane,IPA,Yes,,Information & Communication Technology,Developers/Programmers,
50781366,DATA ENGINEER - Expression of Interest,2020-10-20 08:01:09,https://www.seek.com.au/job/50781366,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Redwolf + Rosch,,,Information & Communication Technology,Database Development & Administration,
50781320,Data Engineer,2020-10-20 07:53:39,https://www.seek.com.au/job/50781320,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,Paxus,,Yes,Information & Communication Technology,Engineering - Software,
50778844,Data Engineer,2020-10-20 04:15:31,https://www.seek.com.au/job/50778844,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,ERM Power,Yes,,Information & Communication Technology,Other,
50775679,Data Engineer,2020-10-20 00:31:08,https://www.seek.com.au/job/50775679,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Randstad,,Yes,Information & Communication Technology,Engineering - Software,
50774212,Data Engineer,2020-10-19 22:38:47,https://www.seek.com.au/job/50774212,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Balance Recruitment,,Yes,Information & Communication Technology,Engineering - Software,
50772685,Azure Data Engineer,2020-10-19 09:31:27,https://www.seek.com.au/job/50772685,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Infopeople,Yes,,Information & Communication Technology,Database Development & Administration,
50772294,Data Engineer,2020-10-19 07:36:24,https://www.seek.com.au/job/50772294,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,FIRESOFT People,,,Information & Communication Technology,Database Development & Administration,
50770755,Data Engineer,2020-10-19 05:15:51,https://www.seek.com.au/job/50770755,New South Wales,Sydney,,,Seven Network,,,Information & Communication Technology,Business/Systems Analysts,
50770272,Junior Data Engineer,2020-10-19 04:45:27,https://www.seek.com.au/job/50770272,Victoria,Melbourne,,,Capgemini,,,Information & Communication Technology,Engineering - Software,
50763345,Data Engineer,2020-10-17 07:12:07,https://www.seek.com.au/job/50763345,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,Nine Network,,,Information & Communication Technology,Engineering - Software,Yes
50760615,Data Engineer,2020-10-16 05:47:08,https://www.seek.com.au/job/50760615,Victoria,Melbourne,,,PRA,Yes,,Information & Communication Technology,Database Development & Administration,
50755103,Lead Data Engineer,2020-10-15 23:32:58,https://www.seek.com.au/job/50755103,Australian Capital Territory,ACT,,canberra,Geoscience Australia,,,Information & Communication Technology,Engineering - Software,
50740704,Data Engineer – SAP Master Data Management (MDG) - Canberra,2020-10-14 02:35:26,https://www.seek.com.au/job/50740704,Australian Capital Territory,ACT,,canberra,IBM,,,Information & Communication Technology,Database Development & Administration,
50738720,Data Engineer,2020-10-14 00:12:08,https://www.seek.com.au/job/50738720,New South Wales,Sydney,,,Sirius People,,Yes,Information & Communication Technology,Database Development & Administration,
50738513,Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513,Queensland,Brisbane,CBD & Inner Suburbs,southbrisbane,Fitness and Lifestyle Group,,,Information & Communication Technology,Database Development & Administration,
50737832,Senior Azure Data Engineer,2020-10-13 22:47:15,https://www.seek.com.au/job/50737832,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Bank of Queensland,,,Information & Communication Technology,Engineering - Software,
50736072,Data Engineer - Software Engineer,2020-10-13 08:31:44,https://www.seek.com.au/job/50736072,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Verify Consulting,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50730105,Senior Software/Data Engineer,2020-10-13 00:16:16,https://www.seek.com.au/job/50730105,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Attribute Group,Yes,,Information & Communication Technology,Engineering - Software,
50728608,Lead Data Engineer,2020-10-12 21:56:42,https://www.seek.com.au/job/50728608,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",matraville,Claim Central,,,Information & Communication Technology,Engineering - Software,
50726448,Data Engineer,2020-10-12 06:08:49,https://www.seek.com.au/job/50726448,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Charterhouse,Yes,,Information & Communication Technology,Engineering - Software,
50724245,Data Engineer / Data Specialist,2020-10-12 03:37:50,https://www.seek.com.au/job/50724245,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Technical Resources,Yes,,Information & Communication Technology,Database Development & Administration,
50723850,Data Engineer,2020-10-12 03:16:50,https://www.seek.com.au/job/50723850,New South Wales,Sydney,,,Solus Consulting,,,Information & Communication Technology,Developers/Programmers,Yes
50722835,"Senior Software / Data Engineer - Python, GCP",2020-10-12 02:01:08,https://www.seek.com.au/job/50722835,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",northbridge,Northbridge Recruitment,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50716858,Junior Data Engineer (AWS),2020-10-09 07:00:13,https://www.seek.com.au/job/50716858,Victoria,Melbourne,,,Ayan Infotech,,Yes,Information & Communication Technology,Other,Yes
50716813,Junior Data Engineer (AWS),2020-10-09 06:56:51,https://www.seek.com.au/job/50716813,New South Wales,Sydney,,,Ayan Infotech,,Yes,Information & Communication Technology,Other,Yes
50713458,Software Engineer/Data Engineer,2020-10-09 03:10:24,https://www.seek.com.au/job/50713458,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",barangaroo,Nearmap,,,Information & Communication Technology,Engineering - Software,
50710703,Data Engineer,2020-10-08 23:47:07,https://www.seek.com.au/job/50710703,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,FinXL IT Professional Services,,,Information & Communication Technology,Database Development & Administration,
50710484,Data Engineer,2020-10-08 23:29:15,https://www.seek.com.au/job/50710484,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,FinXL IT Professional Services,,,Information & Communication Technology,Business/Systems Analysts,
50709824,Data Engineer,2020-10-08 22:22:07,https://www.seek.com.au/job/50709824,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50883527,Senior Data Architect,2020-11-05 00:32:35,https://www.seek.com.au/job/50883527,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,White Bay Search,,,Information & Communication Technology,Architects,
50810920,Python Developer - Data and Analytics Environment.,2020-10-25 23:59:47,https://www.seek.com.au/job/50810920,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Alloc8,,,Information & Communication Technology,Engineering - Software,
50774361,Senior Data Architect - Data Engineering and Cloud.,2020-10-19 22:51:01,https://www.seek.com.au/job/50774361,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Alloc8,,,Information & Communication Technology,Architects,
50889107,Salesforce Data Architect (Migration SME) - Lead Consultant,2020-11-05 07:54:32,https://www.seek.com.au/job/50889107,New South Wales,Sydney,,sydney,Contino,,,Information & Communication Technology,Database Development & Administration,
50889092,Salesforce Data Architect (Migration SME) - Lead Consultant,2020-11-05 07:50:19,https://www.seek.com.au/job/50889092,Victoria,Melbourne,,melbourne,Contino,,,Information & Communication Technology,Database Development & Administration,
50875742,Data Architect,2020-11-04 01:53:10,https://www.seek.com.au/job/50875742,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Uniting NSW & ACT,,,Information & Communication Technology,Architects,
50873815,Data Architect - NCSR,2020-11-03 23:34:57,https://www.seek.com.au/job/50873815,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Telstra Health,,,Information & Communication Technology,Architects,
50851992,Data Architect,2020-10-30 06:07:20,https://www.seek.com.au/job/50851992,New South Wales,Sydney,North Shore & Northern Beaches,,U&U Recruitment Partners,Yes,,Information & Communication Technology,Networks & Systems Administration,
50849839,Enterprise Data Architect,2020-10-30 04:00:57,https://www.seek.com.au/job/50849839,Western Australia,Perth,Fremantle & Southern Suburbs,,Curtin University,Yes,Yes,Information & Communication Technology,Architects,Yes
50841599,Enterprise Data Architect,2020-10-29 05:02:50,https://www.seek.com.au/job/50841599,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Swinburne University,Yes,,Information & Communication Technology,Other,
50832312,Enterprise Data Architect,2020-10-28 04:29:55,https://www.seek.com.au/job/50832312,Australian Capital Territory,ACT,,canberra,Commonwealth Superannuation Corporation,,,Information & Communication Technology,Architects,
50806669,Architect X 2 roles (Enterprise / Data),2020-10-23 06:24:08,https://www.seek.com.au/job/50806669,South Australia,Adelaide,,,Talent International,,Yes,Information & Communication Technology,Architects,
50752820,Lead SQL Developer/ Data Architect,2020-10-15 08:14:55,https://www.seek.com.au/job/50752820,New South Wales,Sydney,,,Peoplebank,,,Information & Communication Technology,Database Development & Administration,
50714987,Data Architect - AWS,2020-10-15 05:07:47,https://www.seek.com.au/job/50714987,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,T+O+M Executive,Yes,,Information & Communication Technology,Architects,
50750900,Information / Data Architect and Solution Architect,2020-10-15 04:51:11,https://www.seek.com.au/job/50750900,Australian Capital Territory,ACT,,,Ignite Recruitment,,Yes,Information & Communication Technology,Architects,Yes
50747766,Information / Data Architect and Solution Architect,2020-10-15 01:03:11,https://www.seek.com.au/job/50747766,Australian Capital Territory,ACT,,canberra,Canberra Consulting,,Yes,Information & Communication Technology,Architects,Yes
50741171,Data Architect,2020-10-14 03:10:47,https://www.seek.com.au/job/50741171,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,RACV,,,Information & Communication Technology,Architects,
50737982,Data Architect,2020-10-13 23:01:46,https://www.seek.com.au/job/50737982,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Clarrow,Yes,Yes,Information & Communication Technology,Developers/Programmers,
50729236,Technical Architect (Data Architect),2020-10-12 23:02:20,https://www.seek.com.au/job/50729236,Victoria,Ballarat & Central Highlands,,ballarat,Hammond Street Developments,,,Information & Communication Technology,Architects,
50841372,Senior Business Intelligence Developer,2020-10-29 04:48:04,https://www.seek.com.au/job/50841372,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,PM-Partners Group,Yes,,Information & Communication Technology,Developers/Programmers,
50742089,Senior Bi Developer,2020-10-14 04:21:55,https://www.seek.com.au/job/50742089,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Sumo Power,,,Information & Communication Technology,Developers/Programmers,
50898638,Senior BI Developer - Qlikview,2020-11-06 06:28:00,https://www.seek.com.au/job/50898638,New South Wales,Sydney,,,Westpac Group,,,Information & Communication Technology,Other,
50852209,Senior BI Developer,2020-10-30 06:22:32,https://www.seek.com.au/job/50852209,Queensland,Brisbane,,murarrie,Michael Hill Jeweller,,,Information & Communication Technology,Developers/Programmers,
50810465,PowerBI Specialist,2020-10-25 23:16:52,https://www.seek.com.au/job/50810465,Victoria,Melbourne,,,Six Degrees Executive,,Yes,Information & Communication Technology,Consultants,
50810437,PowerBI Specialist,2020-10-25 23:14:45,https://www.seek.com.au/job/50810437,Queensland,Brisbane,,,Six Degrees Executive,,Yes,Information & Communication Technology,Consultants,
50849040,Senior Business Intelligence Analyst,2020-10-30 03:13:06,https://www.seek.com.au/job/50849040,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,"Department of Environment, Land, Water and Planning VIC",,,Government & Defence,Government - State,
50834263,Senior Business Intelligence Analyst,2020-10-28 07:14:39,https://www.seek.com.au/job/50834263,Western Australia,Perth,Eastern Suburbs,,St John Ambulance WA,,Yes,Information & Communication Technology,Business/Systems Analysts,
50815691,Business Intelligence Analyst - Federal Government,2020-10-26 06:28:08,https://www.seek.com.au/job/50815691,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Talent International,Yes,Yes,Information & Communication Technology,Consultants,Yes
50815346,Senior Business Intelligence Analyst,2020-10-26 06:01:14,https://www.seek.com.au/job/50815346,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,RACV,,,Information & Communication Technology,Business/Systems Analysts,
50768722,Senior Business Intelligence Analyst,2020-10-19 03:00:47,https://www.seek.com.au/job/50768722,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,AXR Recruitment & Search,Yes,,Information & Communication Technology,Business/Systems Analysts,
50743868,Senior Business Intelligence Analyst,2020-10-14 06:45:30,https://www.seek.com.au/job/50743868,New South Wales,Sydney,Parramatta & Western Suburbs,blacktown,West Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,
50893250,Business Intelligence Developer,2020-11-06 01:13:00,https://www.seek.com.au/job/50893250,Queensland,Bundaberg & Wide Bay Burnett,,,The Friendly Society Private Hospital,,,Information & Communication Technology,Business/Systems Analysts,
50874351,Business Intelligence Developer,2020-11-04 00:14:05,https://www.seek.com.au/job/50874351,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Attract People,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50852324,"SQL, Azure, BI Developer, Rolling Contract | ACT",2020-10-30 06:31:06,https://www.seek.com.au/job/50852324,Australian Capital Territory,ACT,,canberra,Infopeople,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50839656,Business Intelligence Developer,2020-10-29 02:51:47,https://www.seek.com.au/job/50839656,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,REM Consulting,,,Information & Communication Technology,Developers/Programmers,
50807819,Business Intelligence Developer,2020-10-23 13:59:19,https://www.seek.com.au/job/50807819,South Australia,Adelaide,,adelaide,Hudson,,Yes,Information & Communication Technology,Developers/Programmers,
50781736,Business Intelligence Developer,2020-10-20 09:46:10,https://www.seek.com.au/job/50781736,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Niche 212,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50756907,"Business Intelligence Developer - Power BI, ETL, SQL, SSAS, Azure, Tabular",2020-10-16 01:46:33,https://www.seek.com.au/job/50756907,Australian Capital Territory,ACT,,,HiTech Personnel,Yes,,Information & Communication Technology,Developers/Programmers,
50755185,Business Intelligence Developer,2020-10-15 23:39:30,https://www.seek.com.au/job/50755185,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,Metigy Pty Ltd,,,Information & Communication Technology,Developers/Programmers,
50725491,Senior Power BI Visualisation Specialist,2020-10-12 04:58:36,https://www.seek.com.au/job/50725491,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Bluefin Resources,,,Information & Communication Technology,Consultants,
50714228,BI Developer,2020-10-09 03:59:02,https://www.seek.com.au/job/50714228,New South Wales,Sydney,Parramatta & Western Suburbs,,Hays Recruitment,,,Information & Communication Technology,Architects,
